經度緯度,經度,緯度,經度緯度
25.1247122.2134,25.1247,122.2134,25.1247122.2134
25.1156122.148,25.1156,122.148,25.1156122.148
25.1168122.1821,25.1168,122.1821,25.1168122.1821
25.113122.1358,25.113,122.1358,25.113122.1358
25.1087122.1175,25.1087,122.1175,25.1087122.1175
25.1029122.1149,25.1029,122.1149,25.1029122.1149
25.1036122.151,25.1036,122.151,25.1036122.151
25.1183122.1464,25.1183,122.1464,25.1183122.1464
25.1183122.1464,25.1183,122.1464,25.1183122.1464
25.1139122.1271,25.1139,122.1271,25.1139122.1271
25.1169122.1285,25.1169,122.1285,25.1169122.1285
25.1131122.1252,25.1131,122.1252,25.1131122.1252
25.0745122.1263,25.0745,122.1263,25.0745122.1263
25.0793122.0923,25.0793,122.0923,25.0793122.0923
25.0807122.0929,25.0807,122.0929,25.0807122.0929
25.0793122.0909,25.0793,122.0909,25.0793122.0909
25.0838122.1419,25.0838,122.1419,25.0838122.1419
25.0868122.1433,25.0868,122.1433,25.0868122.1433
25.1073122.1199,25.1073,122.1199,25.1073122.1199
25.0887122.1116,25.0887,122.1116,25.0887122.1116
25.0887122.1161,25.0887,122.1161,25.0887122.1161
25.0718122.0894,25.0718,122.0894,25.0718122.0894
25.0713122.1086,25.0713,122.1086,25.0713122.1086
25.1514122.1632,25.1514,122.1632,25.1514122.1632
25.1529122.1188,25.1529,122.1188,25.1529122.1188
25.1566122.1204,25.1566,122.1204,25.1566122.1204
25.1198122.1611,25.1198,122.1611,25.1198122.1611
25.1198122.1611,25.1198,122.1611,25.1198122.1611
25.1189122.1368,25.1189,122.1368,25.1189122.1368
25.1223122.1611,25.1223,122.1611,25.1223122.1611
25.1122.1395,25.1,122.1395,25.1122.1395
25.103122.1409,25.103,122.1409,25.103122.1409
25.0934122.0981,25.0934,122.0981,25.0934122.0981
25.0936122.1225,25.0936,122.1225,25.0936122.1225
25.1268122.1564,25.1268,122.1564,25.1268122.1564
25.134122.1374,25.134,122.1374,25.134122.1374
25.1151122.1477,25.1151,122.1477,25.1151122.1477
25.1149122.1397,25.1149,122.1397,25.1149122.1397
25.1319122.1369,25.1319,122.1369,25.1319122.1369
25.1324122.1451,25.1324,122.1451,25.1324122.1451
25.1355122.1593,25.1355,122.1593,25.1355122.1593
25.1249122.1255,25.1249,122.1255,25.1249122.1255
25.1125122.1199,25.1125,122.1199,25.1125122.1199
25.1175122.1394,25.1175,122.1394,25.1175122.1394
25.1504122.1617,25.1504,122.1617,25.1504122.1617
25.1301122.1522,25.1301,122.1522,25.1301122.1522
25.2014122.1656,25.2014,122.1656,25.2014122.1656
25.1883122.1645,25.1883,122.1645,25.1883122.1645
25.1792122.1537,25.1792,122.1537,25.1792122.1537
25.1401122.1246,25.1401,122.1246,25.1401122.1246
25.1387122.1351,25.1387,122.1351,25.1387122.1351
25.142122.1851,25.142,122.1851,25.142122.1851
25.1581122.1562,25.1581,122.1562,25.1581122.1562
25.1246122.1263,25.1246,122.1263,25.1246122.1263
25.125122.1343,25.125,122.1343,25.125122.1343
25.1253122.1392,25.1253,122.1392,25.1253122.1392
25.1324122.1344,25.1324,122.1344,25.1324122.1344
25.127122.0427,25.127,122.0427,25.127122.0427
25.127122.0427,25.127,122.0427,25.127122.0427
25.1822122.1937,25.1822,122.1937,25.1822122.1937
25.1591122.1671,25.1591,122.1671,25.1591122.1671
25.1594122.1705,25.1594,122.1705,25.1594122.1705
25.2208122.2063,25.2208,122.2063,25.2208122.2063
25.3086122.455,25.3086,122.455,25.3086122.455
25.2863122.328,25.2863,122.328,25.2863122.328
25.2322122.2286,25.2322,122.2286,25.2322122.2286
25.2769122.3236,25.2769,122.3236,25.2769122.3236
25.227122.1698,25.227,122.1698,25.227122.1698
25.184122.1505,25.184,122.1505,25.184122.1505
25.1893122.179,25.1893,122.179,25.1893122.179
25.1857122.1507,25.1857,122.1507,25.1857122.1507
25.109122.1379,25.109,122.1379,25.109122.1379
25.1033122.097,25.1033,122.097,25.1033122.097
25.1033122.097,25.1033,122.097,25.1033122.097
25.1045122.1327,25.1045,122.1327,25.1045122.1327
25.1037122.1323,25.1037,122.1323,25.1037122.1323
25.0962122.1488,25.0962,122.1488,25.0962122.1488
25.0962122.1488,25.0962,122.1488,25.0962122.1488
25.1076122.1607,25.1076,122.1607,25.1076122.1607
25.0964122.1384,25.0964,122.1384,25.0964122.1384
25.0964122.1384,25.0964,122.1384,25.0964122.1384
25.1048122.1533,25.1048,122.1533,25.1048122.1533
25.0928122.1476,25.0928,122.1476,25.0928122.1476
25.1116122.178,25.1116,122.178,25.1116122.178
25.1115121.9365,25.1115,121.9365,25.1115121.9365
25.126122.1544,25.126,122.1544,25.126122.1544
25.1264122.1626,25.1264,122.1626,25.1264122.1626
25.1172122.1865,25.1172,122.1865,25.1172122.1865
25.1156122.1857,25.1156,122.1857,25.1156122.1857
25.1639122.1622,25.1639,122.1622,25.1639122.1622
25.3279122.1999,25.3279,122.1999,25.3279122.1999
25.4058122.2553,25.4058,122.2553,25.4058122.2553
25.1821122.1356,25.1821,122.1356,25.1821122.1356
25.1885122.1603,25.1885,122.1603,25.1885122.1603
25.0934122.097,25.0934,122.097,25.0934122.097
25.0935122.1137,25.0935,122.1137,25.0935122.1137
24.8433122.0261,24.8433,122.0261,24.8433122.0261
24.8433122.0261,24.8433,122.0261,24.8433122.0261
25.0487122.1838,25.0487,122.1838,25.0487122.1838
25.0369122.0874,25.0369,122.0874,25.0369122.0874
25.0359122.1015,25.0359,122.1015,25.0359122.1015
25.0645122.1267,25.0645,122.1267,25.0645122.1267
25.0442122.0908,25.0442,122.0908,25.0442122.0908
25.0484122.0238,25.0484,122.0238,25.0484122.0238
25.027122.1705,25.027,122.1705,25.027122.1705
25.0553122.0906,25.0553,122.0906,25.0553122.0906
25.0576122.0858,25.0576,122.0858,25.0576122.0858
25.0527122.1012,25.0527,122.1012,25.0527122.1012
25.0661122.226,25.0661,122.226,25.0661122.226
25.0824122.1161,25.0824,122.1161,25.0824122.1161
25.0824122.1055,25.0824,122.1055,25.0824122.1055
25.0946122.118,25.0946,122.118,25.0946122.118
25.0946122.1227,25.0946,122.1227,25.0946122.1227
25.0626122.127,25.0626,122.127,25.0626122.127
25.0626122.127,25.0626,122.127,25.0626122.127
25.0822122.1095,25.0822,122.1095,25.0822122.1095
25.0822122.1095,25.0822,122.1095,25.0822122.1095
25.087122.1382,25.087,122.1382,25.087122.1382
25.087122.1382,25.087,122.1382,25.087122.1382
25.1052122.1674,25.1052,122.1674,25.1052122.1674
25.0537122.1894,25.0537,122.1894,25.0537122.1894
25.0978122.1278,25.0978,122.1278,25.0978122.1278
25.0975122.1032,25.0975,122.1032,25.0975122.1032
25.0849122.1743,25.0849,122.1743,25.0849122.1743
25.1115122.2488,25.1115,122.2488,25.1115122.2488
25.0551122.1329,25.0551,122.1329,25.0551122.1329
25.0556122.1226,25.0556,122.1226,25.0556122.1226
25.0901122.1085,25.0901,122.1085,25.0901122.1085
25.0845122.106,25.0845,122.106,25.0845122.106
25.0818122.1099,25.0818,122.1099,25.0818122.1099
25.0818122.1099,25.0818,122.1099,25.0818122.1099
25.0885122.1411,25.0885,122.1411,25.0885122.1411
25.0885122.1411,25.0885,122.1411,25.0885122.1411
25.1078122.5032,25.1078,122.5032,25.1078122.5032
25.0885122.1098,25.0885,122.1098,25.0885122.1098
25.0885122.1098,25.0885,122.1098,25.0885122.1098
25.0895122.1121,25.0895,122.1121,25.0895122.1121
25.0895122.1647,25.0895,122.1647,25.0895122.1647
25.0824122.1088,25.0824,122.1088,25.0824122.1088
25.0824122.1088,25.0824,122.1088,25.0824122.1088
25.1058122.1315,25.1058,122.1315,25.1058122.1315
25.1058122.1315,25.1058,122.1315,25.1058122.1315
25.1186122.1217,25.1186,122.1217,25.1186122.1217
25.1188122.1265,25.1188,122.1265,25.1188122.1265
25.0906122.1185,25.0906,122.1185,25.0906122.1185
25.0906122.1185,25.0906,122.1185,25.0906122.1185
25.1115122.172,25.1115,122.172,25.1115122.172
25.1098122.1953,25.1098,122.1953,25.1098122.1953
25.0945122.1541,25.0945,122.1541,25.0945122.1541
25.0975122.1556,25.0975,122.1556,25.0975122.1556
25.1194122.1778,25.1194,122.1778,25.1194122.1778
25.1194122.1778,25.1194,122.1778,25.1194122.1778
25.0994122.0928,25.0994,122.0928,25.0994122.0928
25.1002122.1423,25.1002,122.1423,25.1002122.1423
25.0994122.1372,25.0994,122.1372,25.0994122.1372
25.0818122.2277,25.0818,122.2277,25.0818122.2277
25.0826122.1349,25.0826,122.1349,25.0826122.1349
25.0892122.118,25.0892,122.118,25.0892122.118
25.0786122.1638,25.0786,122.1638,25.0786122.1638
25.0868122.1012,25.0868,122.1012,25.0868122.1012
25.087121.9943,25.087,121.9943,25.087121.9943
25.0907122.0244,25.0907,122.0244,25.0907122.0244
25.0976122.0269,25.0976,122.0269,25.0976122.0269
25.0832122.1169,25.0832,122.1169,25.0832122.1169
25.0833122.1124,25.0833,122.1124,25.0833122.1124
25.0825122.112,25.0825,122.112,25.0825122.112
25.0973122.13,25.0973,122.13,25.0973122.13
25.0973122.1238,25.0973,122.1238,25.0973122.1238
25.085122.1182,25.085,122.1182,25.085122.1182
25.0943122.1101,25.0943,122.1101,25.0943122.1101
25.1085122.1414,25.1085,122.1414,25.1085122.1414
25.1353122.1475,25.1353,122.1475,25.1353122.1475
25.1353122.1475,25.1353,122.1475,25.1353122.1475
25.1823122.1635,25.1823,122.1635,25.1823122.1635
25.075122.114,25.075,122.114,25.075122.114
25.075122.114,25.075,122.114,25.075122.114
25.0669122.1024,25.0669,122.1024,25.0669122.1024
25.078122.1074,25.078,122.1074,25.078122.1074
25.0483122.2024,25.0483,122.2024,25.0483122.2024
25.0533122.1014,25.0533,122.1014,25.0533122.1014
25.0601122.0783,25.0601,122.0783,25.0601122.0783
25.0445122.109,25.0445,122.109,25.0445122.109
25.0441122.1162,25.0441,122.1162,25.0441122.1162
25.0453122.1155,25.0453,122.1155,25.0453122.1155
25.0398122.1318,25.0398,122.1318,25.0398122.1318
25.0389122.125,25.0389,122.125,25.0389122.125
25.0658122.1012,25.0658,122.1012,25.0658122.1012
25.0656122.1071,25.0656,122.1071,25.0656122.1071
25.0892122.1429,25.0892,122.1429,25.0892122.1429
25.0919122.1028,25.0919,122.1028,25.0919122.1028
25.0836122.0991,25.0836,122.0991,25.0836122.0991
25.0892122.1305,25.0892,122.1305,25.0892122.1305
25.0714122.1027,25.0714,122.1027,25.0714122.1027
25.0665122.1005,25.0665,122.1005,25.0665122.1005
25.0899122.1863,25.0899,122.1863,25.0899122.1863
25.0948122.1138,25.0948,122.1138,25.0948122.1138
25.094122.1135,25.094,122.1135,25.094122.1135
25.067122.0729,25.067,122.0729,25.067122.0729
25.0482122.0918,25.0482,122.0918,25.0482122.0918
25.0453122.1439,25.0453,122.1439,25.0453122.1439
25.0497122.091,25.0497,122.091,25.0497122.091
25.0287122.0952,25.0287,122.0952,25.0287122.0952
25.0513122.0894,25.0513,122.0894,25.0513122.0894
25.0452122.173,25.0452,122.173,25.0452122.173
25.0482122.1746,25.0482,122.1746,25.0482122.1746
25.0564122.1466,25.0564,122.1466,25.0564122.1466
25.0572122.109,25.0572,122.109,25.0572122.109
25.0911122.1192,25.0911,122.1192,25.0911122.1192
25.0911122.1192,25.0911,122.1192,25.0911122.1192
25.0947122.1193,25.0947,122.1193,25.0947122.1193
25.061122.1136,25.061,122.1136,25.061122.1136
25.061122.1136,25.061,122.1136,25.061122.1136
25.0751122.116,25.0751,122.116,25.0751122.116
25.0759122.0701,25.0759,122.0701,25.0759122.0701
25.0886122.113,25.0886,122.113,25.0886122.113
25.0741122.1388,25.0741,122.1388,25.0741122.1388
25.0741122.1388,25.0741,122.1388,25.0741122.1388
25.0762122.1034,25.0762,122.1034,25.0762122.1034
25.0626122.1175,25.0626,122.1175,25.0626122.1175
25.0626122.1175,25.0626,122.1175,25.0626122.1175
25.0665122.1155,25.0665,122.1155,25.0665122.1155
25.0665122.1155,25.0665,122.1155,25.0665122.1155
25.083122.1095,25.083,122.1095,25.083122.1095
25.0612122.1098,25.0612,122.1098,25.0612122.1098
25.0612122.1098,25.0612,122.1098,25.0612122.1098
25.0732122.1664,25.0732,122.1664,25.0732122.1664
25.0777122.1712,25.0777,122.1712,25.0777122.1712
25.0777122.1712,25.0777,122.1712,25.0777122.1712
25.1134122.1369,25.1134,122.1369,25.1134122.1369
25.1259122.1298,25.1259,122.1298,25.1259122.1298
25.1478122.1573,25.1478,122.1573,25.1478122.1573
25.1478122.1573,25.1478,122.1573,25.1478122.1573
25.1625122.2694,25.1625,122.2694,25.1625122.2694
25.1509122.1301,25.1509,122.1301,25.1509122.1301
25.0804122.1092,25.0804,122.1092,25.0804122.1092
25.0803122.1197,25.0803,122.1197,25.0803122.1197
25.1563122.1661,25.1563,122.1661,25.1563122.1661
25.1433122.1407,25.1433,122.1407,25.1433122.1407
25.152122.1556,25.152,122.1556,25.152122.1556
25.1541122.1811,25.1541,122.1811,25.1541122.1811
25.1587122.1904,25.1587,122.1904,25.1587122.1904
25.1502122.1403,25.1502,122.1403,25.1502122.1403
25.151122.1406,25.151,122.1406,25.151122.1406
25.147122.1628,25.147,122.1628,25.147122.1628
25.147122.1628,25.147,122.1628,25.147122.1628
25.1492122.172,25.1492,122.172,25.1492122.172
25.1334122.1561,25.1334,122.1561,25.1334122.1561
25.1321122.1332,25.1321,122.1332,25.1321122.1332
25.1268122.1308,25.1268,122.1308,25.1268122.1308
25.1364122.1431,25.1364,122.1431,25.1364122.1431
25.1194122.1511,25.1194,122.1511,25.1194122.1511
25.1395122.1308,25.1395,122.1308,25.1395122.1308
25.1621122.1733,25.1621,122.1733,25.1621122.1733
25.1551122.1415,25.1551,122.1415,25.1551122.1415
25.1641122.1133,25.1641,122.1133,25.1641122.1133
25.1188122.1113,25.1188,122.1113,25.1188122.1113
25.1188122.1113,25.1188,122.1113,25.1188122.1113
25.1192122.124,25.1192,122.124,25.1192122.124
25.1192122.124,25.1192,122.124,25.1192122.124
25.1202122.2207,25.1202,122.2207,25.1202122.2207
25.1173122.1433,25.1173,122.1433,25.1173122.1433
25.1249122.1327,25.1249,122.1327,25.1249122.1327
25.1153122.1283,25.1153,122.1283,25.1153122.1283
25.1115122.1361,25.1115,122.1361,25.1115122.1361
25.1108122.1156,25.1108,122.1156,25.1108122.1156
25.1163122.17,25.1163,122.17,25.1163122.17
25.1124122.1681,25.1124,122.1681,25.1124122.1681
25.1147122.1235,25.1147,122.1235,25.1147122.1235
25.1148122.1267,25.1148,122.1267,25.1148122.1267
25.1154122.1222,25.1154,122.1222,25.1154122.1222
25.1266122.1248,25.1266,122.1248,25.1266122.1248
25.1266122.1248,25.1266,122.1248,25.1266122.1248
25.1124122.1527,25.1124,122.1527,25.1124122.1527
25.1124122.1527,25.1124,122.1527,25.1124122.1527
25.1007122.1238,25.1007,122.1238,25.1007122.1238
25.1109122.1253,25.1109,122.1253,25.1109122.1253
25.1333122.3011,25.1333,122.3011,25.1333122.3011
25.1161122.1391,25.1161,122.1391,25.1161122.1391
25.1221122.1336,25.1221,122.1336,25.1221122.1336
25.1214122.1332,25.1214,122.1332,25.1214122.1332
25.1188122.1415,25.1188,122.1415,25.1188122.1415
25.1019122.1258,25.1019,122.1258,25.1019122.1258
25.1019122.1258,25.1019,122.1258,25.1019122.1258
25.0733122.1072,25.0733,122.1072,25.0733122.1072
25.0685122.105,25.0685,122.105,25.0685122.105
25.078122.1003,25.078,122.1003,25.078122.1003
25.0777122.1198,25.0777,122.1198,25.0777122.1198
25.0794122.0995,25.0794,122.0995,25.0794122.0995
25.0722122.1479,25.0722,122.1479,25.0722122.1479
25.0734122.094,25.0734,122.094,25.0734122.094
25.0777122.1276,25.0777,122.1276,25.0777122.1276
25.0792122.1283,25.0792,122.1283,25.0792122.1283
25.0706122.1209,25.0706,122.1209,25.0706122.1209
25.0706122.1209,25.0706,122.1209,25.0706122.1209
25.0661122.1264,25.0661,122.1264,25.0661122.1264
25.0753122.1005,25.0753,122.1005,25.0753122.1005
25.016122.1158,25.016,122.1158,25.016122.1158
25.0731122.1189,25.0731,122.1189,25.0731122.1189
25.073122.1234,25.073,122.1234,25.073122.1234
25.1293122.154,25.1293,122.154,25.1293122.154
25.1347122.1566,25.1347,122.1566,25.1347122.1566
25.1347122.1566,25.1347,122.1566,25.1347122.1566
25.1269122.1408,25.1269,122.1408,25.1269122.1408
25.1263122.1294,25.1263,122.1294,25.1263122.1294
25.1287122.1337,25.1287,122.1337,25.1287122.1337
25.1288122.1353,25.1288,122.1353,25.1288122.1353
25.1036122.1256,25.1036,122.1256,25.1036122.1256
25.1036122.1256,25.1036,122.1256,25.1036122.1256
25.1291122.1529,25.1291,122.1529,25.1291122.1529
25.1353122.1558,25.1353,122.1558,25.1353122.1558
25.129122.131,25.129,122.131,25.129122.131
25.129122.131,25.129,122.131,25.129122.131
25.1328122.1235,25.1328,122.1235,25.1328122.1235
25.1331122.1283,25.1331,122.1283,25.1331122.1283
25.1468122.1702,25.1468,122.1702,25.1468122.1702
25.1447122.1417,25.1447,122.1417,25.1447122.1417
25.1314122.1711,25.1314,122.1711,25.1314122.1711
25.1251122.168,25.1251,122.168,25.1251122.168
25.1369122.1368,25.1369,122.1368,25.1369122.1368
25.1462122.1371,25.1462,122.1371,25.1462122.1371
25.1415122.1784,25.1415,122.1784,25.1415122.1784
25.1654122.357,25.1654,122.357,25.1654122.357
25.1511122.1856,25.1511,122.1856,25.1511122.1856
25.1288122.1461,25.1288,122.1461,25.1288122.1461
25.1287122.1444,25.1287,122.1444,25.1287122.1444
25.1103122.1079,25.1103,122.1079,25.1103122.1079
25.1175122.111,25.1175,122.111,25.1175122.111
25.1179122.1205,25.1179,122.1205,25.1179122.1205
25.1099122.1169,25.1099,122.1169,25.1099122.1169
25.12122.1633,25.12,122.1633,25.12122.1633
25.1189122.1358,25.1189,122.1358,25.1189122.1358
25.1115122.1324,25.1115,122.1324,25.1115122.1324
25.1162122.1255,25.1162,122.1255,25.1162122.1255
25.0987122.1145,25.0987,122.1145,25.0987122.1145
25.111122.1201,25.111,122.1201,25.111122.1201
25.0941122.1943,25.0941,122.1943,25.0941122.1943
25.0962122.1715,25.0962,122.1715,25.0962122.1715
25.0955122.1711,25.0955,122.1711,25.0955122.1711
25.0907122.1346,25.0907,122.1346,25.0907122.1346
25.0907122.1346,25.0907,122.1346,25.0907122.1346
25.1006122.1236,25.1006,122.1236,25.1006122.1236
25.1006122.1236,25.1006,122.1236,25.1006122.1236
25.0962122.1139,25.0962,122.1139,25.0962122.1139
25.101122.1039,25.101,122.1039,25.101122.1039
25.0927122.1185,25.0927,122.1185,25.0927122.1185
25.0899122.1146,25.0899,122.1146,25.0899122.1146
25.0899122.1146,25.0899,122.1146,25.0899122.1146
25.0869122.1626,25.0869,122.1626,25.0869122.1626
25.0907122.1645,25.0907,122.1645,25.0907122.1645
25.0957122.1264,25.0957,122.1264,25.0957122.1264
25.1002122.1525,25.1002,122.1525,25.1002122.1525
25.0998122.1259,25.0998,122.1259,25.0998122.1259
25.1168122.1561,25.1168,122.1561,25.1168122.1561
25.116122.1352,25.116,122.1352,25.116122.1352
25.1146122.1361,25.1146,122.1361,25.1146122.1361
25.1071122.128,25.1071,122.128,25.1071122.128
25.1308122.15,25.1308,122.15,25.1308122.15
25.0868122.1777,25.0868,122.1777,25.0868122.1777
25.0869122.1158,25.0869,122.1158,25.0869122.1158
25.0951122.1488,25.0951,122.1488,25.0951122.1488
25.0971122.1327,25.0971,122.1327,25.0971122.1327
25.1189122.1759,25.1189,122.1759,25.1189122.1759
25.1189122.1759,25.1189,122.1759,25.1189122.1759
25.1082122.1219,25.1082,122.1219,25.1082122.1219
25.1146122.156,25.1146,122.156,25.1146122.156
25.1347122.1656,25.1347,122.1656,25.1347122.1656
25.1272122.1231,25.1272,122.1231,25.1272122.1231
25.1205122.1201,25.1205,122.1201,25.1205122.1201
25.1235122.1214,25.1235,122.1214,25.1235122.1214
25.1235122.1214,25.1235,122.1214,25.1235122.1214
25.1297122.1523,25.1297,122.1523,25.1297122.1523
25.1297122.1523,25.1297,122.1523,25.1297122.1523
25.1226122.1301,25.1226,122.1301,25.1226122.1301
25.1303122.1241,25.1303,122.1241,25.1303122.1241
25.1462122.1432,25.1462,122.1432,25.1462122.1432
25.1343122.1317,25.1343,122.1317,25.1343122.1317
25.147122.0936,25.147,122.0936,25.147122.0936
25.1526122.1615,25.1526,122.1615,25.1526122.1615
25.1408122.1223,25.1408,122.1223,25.1408122.1223
25.1408122.1223,25.1408,122.1223,25.1408122.1223
25.1162122.1607,25.1162,122.1607,25.1162122.1607
25.1437122.174,25.1437,122.174,25.1437122.174
25.1269122.1515,25.1269,122.1515,25.1269122.1515
25.1269122.1515,25.1269,122.1515,25.1269122.1515
25.0989122.1167,25.0989,122.1167,25.0989122.1167
25.0989122.1167,25.0989,122.1167,25.0989122.1167
25.123122.1407,25.123,122.1407,25.123122.1407
25.1234122.1505,25.1234,122.1505,25.1234122.1505
25.1115122.1276,25.1115,122.1276,25.1115122.1276
25.1214122.1306,25.1214,122.1306,25.1214122.1306
25.0948122.0821,25.0948,122.0821,25.0948122.0821
25.1079122.0876,25.1079,122.0876,25.1079122.0876
25.0666122.0996,25.0666,122.0996,25.0666122.0996
25.0447122.0973,25.0447,122.0973,25.0447122.0973
25.0956122.1163,25.0956,122.1163,25.0956122.1163
25.0957122.124,25.0957,122.124,25.0957122.124
25.0953122.1362,25.0953,122.1362,25.0953122.1362
25.0952122.1284,25.0952,122.1284,25.0952122.1284
25.1024122.124,25.1024,122.124,25.1024122.124
25.2077122.1778,25.2077,122.1778,25.2077122.1778
25.359122.234,25.359,122.234,25.359122.234
25.2032122.1701,25.2032,122.1701,25.2032122.1701
25.0864122.1145,25.0864,122.1145,25.0864122.1145
25.0864122.1145,25.0864,122.1145,25.0864122.1145
25.0854122.1149,25.0854,122.1149,25.0854122.1149
25.0854122.1149,25.0854,122.1149,25.0854122.1149
25.1301122.1124,25.1301,122.1124,25.1301122.1124
25.132122.1464,25.132,122.1464,25.132122.1464
25.073122.1028,25.073,122.1028,25.073122.1028
25.0729122.1072,25.0729,122.1072,25.0729122.1072
25.0849122.1126,25.0849,122.1126,25.0849122.1126
25.0811122.2468,25.0811,122.2468,25.0811122.2468
25.0753122.2434,25.0753,122.2434,25.0753122.2434
25.0784122.0908,25.0784,122.0908,25.0784122.0908
25.073122.0884,25.073,122.0884,25.073122.0884
25.1245122.123,25.1245,122.123,25.1245122.123
25.1248122.1294,25.1248,122.1294,25.1248122.1294
25.0988122.1696,25.0988,122.1696,25.0988122.1696
25.1028122.2457,25.1028,122.2457,25.1028122.2457
25.101122.1659,25.101,122.1659,25.101122.1659
25.1462122.1373,25.1462,122.1373,25.1462122.1373
25.1462122.1373,25.1462,122.1373,25.1462122.1373
25.1451122.1225,25.1451,122.1225,25.1451122.1225
25.0965122.1241,25.0965,122.1241,25.0965122.1241
25.1328122.1213,25.1328,122.1213,25.1328122.1213
25.1347122.1523,25.1347,122.1523,25.1347122.1523
25.1355122.1336,25.1355,122.1336,25.1355122.1336
25.1008122.099,25.1008,122.099,25.1008122.099
25.1008122.099,25.1008,122.099,25.1008122.099
25.122122.1206,25.122,122.1206,25.122122.1206
25.1297122.1177,25.1297,122.1177,25.1297122.1177
25.1415122.1229,25.1415,122.1229,25.1415122.1229
25.1345122.1151,25.1345,122.1151,25.1345122.1151
25.3267122.2109,25.3267,122.2109,25.3267122.2109
25.3166122.2193,25.3166,122.2193,25.3166122.2193
25.1518122.1534,25.1518,122.1534,25.1518122.1534
25.1507122.14,25.1507,122.14,25.1507122.14
25.0803122.1201,25.0803,122.1201,25.0803122.1201
25.0805122.099,25.0805,122.099,25.0805122.099
25.1022122.1015,25.1022,122.1015,25.1022122.1015
25.1026122.1185,25.1026,122.1185,25.1026122.1185
25.1011122.1178,25.1011,122.1178,25.1011122.1178
25.0954122.1199,25.0954,122.1199,25.0954122.1199
25.0991122.0403,25.0991,122.0403,25.0991122.0403
25.0962122.1279,25.0962,122.1279,25.0962122.1279
25.108122.1433,25.108,122.1433,25.108122.1433
25.1006122.1398,25.1006,122.1398,25.1006122.1398
25.102122.1321,25.102,122.1321,25.102122.1321
25.1017122.1135,25.1017,122.1135,25.1017122.1135
25.102122.1321,25.102,122.1321,25.102122.1321
25.1198122.1448,25.1198,122.1448,25.1198122.1448
25.1168122.1434,25.1168,122.1434,25.1168122.1434
25.1152122.1173,25.1152,122.1173,25.1152122.1173
25.1152122.1173,25.1152,122.1173,25.1152122.1173
25.1365122.1363,25.1365,122.1363,25.1365122.1363
25.1091122.1252,25.1091,122.1252,25.1091122.1252
25.1507122.1616,25.1507,122.1616,25.1507122.1616
25.1317122.1115,25.1317,122.1115,25.1317122.1115
25.1585122.1231,25.1585,122.1231,25.1585122.1231
25.1181122.137,25.1181,122.137,25.1181122.137
25.1179122.1322,25.1179,122.1322,25.1179122.1322
25.1248122.1144,25.1248,122.1144,25.1248122.1144
25.1248122.1144,25.1248,122.1144,25.1248122.1144
24.4116121.8064,24.4116,121.8064,24.4116121.8064
25.245122.1753,25.245,122.1753,25.245122.1753
25.1937122.2011,25.1937,122.2011,25.1937122.2011
25.1462122.1584,25.1462,122.1584,25.1462122.1584
25.1469122.1668,25.1469,122.1668,25.1469122.1668
25.1381122.1498,25.1381,122.1498,25.1381122.1498
25.1366122.1522,25.1366,122.1522,25.1366122.1522
25.1374122.1638,25.1374,122.1638,25.1374122.1638
25.1199122.1131,25.1199,122.1131,25.1199122.1131
25.1608122.1345,25.1608,122.1345,25.1608122.1345
25.1514122.15,25.1514,122.15,25.1514122.15
25.1424122.1507,25.1424,122.1507,25.1424122.1507
25.1565122.1573,25.1565,122.1573,25.1565122.1573
25.1549122.1387,25.1549,122.1387,25.1549122.1387
25.1257122.1634,25.1257,122.1634,25.1257122.1634
25.1241122.1626,25.1241,122.1626,25.1241122.1626
25.0699122.1029,25.0699,122.1029,25.0699122.1029
25.0803122.1076,25.0803,122.1076,25.0803122.1076
25.0854122.1239,25.0854,122.1239,25.0854122.1239
25.0854122.1239,25.0854,122.1239,25.0854122.1239
25.0632122.1198,25.0632,122.1198,25.0632122.1198
25.0634122.1125,25.0634,122.1125,25.0634122.1125
25.0504122.0847,25.0504,122.0847,25.0504122.0847
25.0721122.1334,25.0721,122.1334,25.0721122.1334
25.0721122.1334,25.0721,122.1334,25.0721122.1334
25.0881122.1411,25.0881,122.1411,25.0881122.1411
25.0881122.1411,25.0881,122.1411,25.0881122.1411
25.1082122.1257,25.1082,122.1257,25.1082122.1257
25.1083122.1289,25.1083,122.1289,25.1083122.1289
25.1086122.1135,25.1086,122.1135,25.1086122.1135
25.1106122.1291,25.1106,122.1291,25.1106122.1291
25.1113122.1295,25.1113,122.1295,25.1113122.1295
25.1081122.1187,25.1081,122.1187,25.1081122.1187
25.1154122.1439,25.1154,122.1439,25.1154122.1439
25.0949122.1609,25.0949,122.1609,25.0949122.1609
25.0949122.1609,25.0949,122.1609,25.0949122.1609
25.0999122.1343,25.0999,122.1343,25.0999122.1343
25.0948122.1319,25.0948,122.1319,25.0948122.1319
25.1364122.1396,25.1364,122.1396,25.1364122.1396
25.1487122.1452,25.1487,122.1452,25.1487122.1452
25.1433122.1427,25.1433,122.1427,25.1433122.1427
25.1105122.1215,25.1105,122.1215,25.1105122.1215
25.1033122.1182,25.1033,122.1182,25.1033122.1182
25.1499122.1441,25.1499,122.1441,25.1499122.1441
25.131122.1403,25.131,122.1403,25.131122.1403
25.1448122.137,25.1448,122.137,25.1448122.137
25.1157122.1374,25.1157,122.1374,25.1157122.1374
